,PGE_valley,SCE
3227,14.820681537392609,0.0
3228,14.820681537392609,0.0
3229,14.820681537392609,0.0
3230,14.820681537392609,0.0
3231,14.820681537392609,0.0
3232,14.820681537392609,0.0
3233,14.820681537392609,0.0
3234,14.820681537392609,0.0
3235,14.820681537392609,0.0
3236,14.820681537392609,0.0
3237,14.820681537392609,0.0
3238,14.820681537392609,0.0
3239,14.820681537392609,0.0
3240,14.820681537392609,0.0
3241,14.820681537392609,0.0
3242,14.820681537392609,0.0
3243,14.820681537392609,0.0
3244,14.820681537392609,0.0
3245,14.820681537392609,0.0
3246,14.820681537392609,0.0
3247,14.820681537392609,0.0
3248,14.820681537392609,0.0
3249,14.820681537392609,0.0
3250,14.820681537392609,0.0
3251,14.820681537392609,0.0
3252,14.820681537392609,0.0
3253,14.820681537392609,0.0
3254,14.820681537392609,0.0
3255,14.820681537392609,0.0
3256,14.820681537392609,0.0
3257,14.820681537392609,0.0
3258,14.820681537392609,0.0
3259,14.820681537392609,0.0
3260,14.820681537392609,0.0
3261,14.820681537392609,0.0
3262,14.820681537392609,0.0
3263,14.820681537392609,0.0
3264,14.820681537392609,0.0
3265,14.820681537392609,0.0
3266,14.820681537392609,0.0
3267,14.820681537392609,0.0
3268,14.820681537392609,0.0
3269,14.820681537392609,0.0
3270,14.820681537392609,0.0
3271,14.820681537392609,0.0
3272,14.820681537392609,0.0
3273,14.820681537392609,0.0
3274,14.820681537392609,0.0
3275,14.820681537392609,0.0
3276,14.820681537392609,0.0
3277,14.820681537392609,0.0
3278,14.820681537392609,0.0
3279,14.820681537392609,0.0
3280,14.820681537392609,0.0
3281,14.820681537392609,0.0
3282,14.820681537392609,0.0
3283,14.820681537392609,0.0
3284,14.820681537392609,0.0
3285,14.820681537392609,0.0
3286,14.820681537392609,0.0
3287,14.820681537392609,0.0
3288,14.820681537392609,0.0
3289,14.820681537392609,0.0
3290,14.820681537392609,0.0
3291,14.820681537392609,0.0
3292,14.820681537392609,0.0
3293,14.820681537392609,0.0
3294,14.820681537392609,0.0
3295,14.820681537392609,0.0
3296,14.820681537392609,0.0
3297,14.820681537392609,0.0
3298,14.820681537392609,0.0
3299,14.820681537392609,0.0
3300,14.820681537392609,0.0
3301,14.820681537392609,0.0
3302,14.820681537392609,0.0
3303,14.820681537392609,0.0
3304,14.820681537392609,0.0
3305,14.820681537392609,0.0
3306,14.820681537392609,0.0
3307,14.820681537392609,0.0
3308,14.820681537392609,0.0
3309,14.820681537392609,0.0
3310,14.820681537392609,0.0
3311,14.820681537392609,0.0
3312,14.820681537392609,0.0
3313,14.820681537392609,0.0
3314,14.820681537392609,0.0
3315,14.820681537392609,0.0
3316,14.820681537392609,0.0
3317,14.820681537392609,0.0
3318,14.820681537392609,0.0
3319,14.820681537392609,0.0
3320,14.820681537392609,0.0
3321,14.820681537392609,0.0
3322,14.820681537392609,0.0
3323,14.820681537392609,0.0
3324,14.820681537392609,0.0
3325,14.820681537392609,0.0
3326,14.820681537392609,0.0
3327,14.820681537392609,0.0
3328,14.820681537392609,0.0
3329,14.820681537392609,0.0
3330,14.820681537392609,0.0
3331,14.820681537392609,0.0
3332,14.820681537392609,0.0
3333,14.820681537392609,0.0
3334,14.820681537392609,0.0
3335,14.820681537392609,0.0
3336,14.820681537392609,0.0
3337,14.820681537392609,0.0
3338,14.820681537392609,0.0
3339,14.820681537392609,0.0
3340,14.820681537392609,0.0
3341,14.820681537392609,0.0
3342,14.820681537392609,0.0
3343,14.820681537392609,0.0
3344,14.820681537392609,0.0
3345,14.820681537392609,0.0
3346,14.820681537392609,0.0
3347,14.820681537392609,0.0
3348,14.820681537392609,0.0
3349,14.820681537392609,0.0
3350,14.820681537392609,0.0
3351,14.820681537392609,0.0
3352,14.820681537392609,0.0
3353,14.820681537392609,0.0
3354,14.820681537392609,0.0
3355,14.820681537392609,0.0
3356,14.820681537392609,0.0
3357,14.820681537392609,0.0
3358,14.820681537392609,0.0
3359,14.820681537392609,0.0
3360,24.972820087491883,0.0
3361,24.972820087491883,0.0
3362,24.972820087491883,0.0
3363,24.972820087491883,0.0
3364,24.972820087491883,0.0
3365,24.972820087491883,0.0
3366,24.972820087491883,0.0
3367,24.972820087491883,0.0
3368,24.972820087491883,0.0
3369,24.972820087491883,0.0
3370,24.972820087491883,0.0
3371,24.972820087491883,0.0
3372,24.972820087491883,0.0
3373,24.972820087491883,0.0
3374,24.972820087491883,0.0
3375,24.972820087491883,0.0
3376,24.972820087491883,0.0
3377,24.972820087491883,0.0
3378,24.972820087491883,0.0
3379,24.972820087491883,0.0
3380,24.972820087491883,0.0
3381,24.972820087491883,0.0
3382,24.972820087491883,0.0
3383,24.972820087491883,0.0
3384,24.972820087491883,0.0
3385,24.972820087491883,0.0
3386,24.972820087491883,0.0
3387,24.972820087491883,0.0
3388,24.972820087491883,0.0
3389,24.972820087491883,0.0
3390,24.972820087491883,0.0
3391,24.972820087491883,0.0
3392,24.972820087491883,0.0
3393,24.972820087491883,0.0
3394,24.972820087491883,0.0
3395,24.972820087491883,0.0
3396,24.972820087491883,0.0
3397,24.972820087491883,0.0
3398,24.972820087491883,0.0
3399,24.972820087491883,0.0
3400,24.972820087491883,0.0
3401,24.972820087491883,0.0
3402,24.972820087491883,0.0
3403,24.972820087491883,0.0
3404,24.972820087491883,0.0
3405,24.972820087491883,0.0
3406,24.972820087491883,0.0
3407,24.972820087491883,0.0
3408,24.972820087491883,0.0
3409,24.972820087491883,0.0
3410,24.972820087491883,0.0
3411,24.972820087491883,0.0
3412,24.972820087491883,0.0
3413,24.972820087491883,0.0
3414,24.972820087491883,0.0
3415,24.972820087491883,0.0
3416,24.972820087491883,0.0
3417,24.972820087491883,0.0
3418,24.972820087491883,0.0
3419,24.972820087491883,0.0
3420,24.972820087491883,0.0
3421,24.972820087491883,0.0
3422,24.972820087491883,0.0
3423,24.972820087491883,0.0
3424,24.972820087491883,0.0
3425,24.972820087491883,0.0
3426,24.972820087491883,0.0
3427,24.972820087491883,0.0
3428,24.972820087491883,0.0
3429,24.972820087491883,0.0
3430,24.972820087491883,0.0
3431,24.972820087491883,0.0
3432,24.972820087491883,0.0
3433,24.972820087491883,0.0
3434,24.972820087491883,0.0
3435,24.972820087491883,0.0
3436,24.972820087491883,0.0
3437,24.972820087491883,0.0
3438,24.972820087491883,0.0
3439,24.972820087491883,0.0
3440,24.972820087491883,0.0
3441,24.972820087491883,0.0
3442,24.972820087491883,0.0
3443,24.972820087491883,0.0
3444,24.972820087491883,0.0
3445,24.972820087491883,0.0
3446,24.972820087491883,0.0
3447,24.972820087491883,0.0
3448,24.972820087491883,0.0
3449,24.972820087491883,0.0
3450,24.972820087491883,0.0
3451,24.972820087491883,0.0
3452,24.972820087491883,0.0
3453,24.972820087491883,0.0
3454,24.972820087491883,0.0
3455,24.972820087491883,0.0
3456,24.972820087491883,0.0
3457,24.972820087491883,0.0
3458,24.972820087491883,0.0
3459,24.972820087491883,0.0
3460,24.972820087491883,0.0
3461,24.972820087491883,0.0
3462,24.972820087491883,0.0
3463,24.972820087491883,0.0
3464,24.972820087491883,0.0
3465,24.972820087491883,0.0
3466,24.972820087491883,0.0
3467,24.972820087491883,0.0
3468,24.972820087491883,0.0
3469,24.972820087491883,0.0
3470,24.972820087491883,0.0
3471,24.972820087491883,0.0
3472,24.972820087491883,0.0
3473,24.972820087491883,0.0
3474,24.972820087491883,0.0
3475,24.972820087491883,0.0
3476,24.972820087491883,0.0
3477,24.972820087491883,0.0
3478,24.972820087491883,0.0
3479,24.972820087491883,0.0
3480,24.972820087491883,0.0
3481,24.972820087491883,0.0
3482,24.972820087491883,0.0
3483,24.972820087491883,0.0
3484,24.972820087491883,0.0
3485,24.972820087491883,0.0
3486,24.972820087491883,0.0
3487,24.972820087491883,0.0
3488,24.972820087491883,0.0
3489,24.972820087491883,0.0
3490,24.972820087491883,0.0
3491,24.972820087491883,0.0
3492,24.972820087491883,0.0
3493,24.972820087491883,0.0
3494,24.972820087491883,0.0
3495,24.972820087491883,0.0
3496,24.972820087491883,0.0
3497,24.972820087491883,0.0
3498,24.972820087491883,0.0
3499,24.972820087491883,0.0
3500,24.972820087491883,0.0
3501,24.972820087491883,0.0
3502,24.972820087491883,0.0
3503,24.972820087491883,0.0
3504,24.972820087491883,0.0
3505,24.972820087491883,0.0
3506,24.972820087491883,0.0
3507,24.972820087491883,0.0
3508,24.972820087491883,0.0
3509,24.972820087491883,0.0
3510,24.972820087491883,0.0
3511,24.972820087491883,0.0
3512,24.972820087491883,0.0
3513,24.972820087491883,0.0
3514,24.972820087491883,0.0
3515,24.972820087491883,0.0
3516,24.972820087491883,0.0
3517,24.972820087491883,0.0
3518,24.972820087491883,0.0
3519,24.972820087491883,0.0
3520,24.972820087491883,0.0
3521,24.972820087491883,0.0
3522,24.972820087491883,0.0
3523,24.972820087491883,0.0
3524,24.972820087491883,0.0
3525,24.972820087491883,0.0
3526,24.972820087491883,0.0
3527,24.972820087491883,0.0
3528,38.5703163368236,0.0
3529,38.5703163368236,0.0
3530,38.5703163368236,0.0
3531,38.5703163368236,0.0
3532,38.5703163368236,0.0
3533,38.5703163368236,0.0
3534,38.5703163368236,0.0
3535,38.5703163368236,0.0
3536,38.5703163368236,0.0
3537,38.5703163368236,0.0
3538,38.5703163368236,0.0
3539,38.5703163368236,0.0
3540,38.5703163368236,0.0
3541,38.5703163368236,0.0
3542,38.5703163368236,0.0
3543,38.5703163368236,0.0
3544,38.5703163368236,0.0
3545,38.5703163368236,0.0
3546,38.5703163368236,0.0
3547,38.5703163368236,0.0
3548,38.5703163368236,0.0
3549,38.5703163368236,0.0
3550,38.5703163368236,0.0
3551,38.5703163368236,0.0
3552,38.5703163368236,0.0
3553,38.5703163368236,0.0
3554,38.5703163368236,0.0
3555,38.5703163368236,0.0
3556,38.5703163368236,0.0
3557,38.5703163368236,0.0
3558,38.5703163368236,0.0
3559,38.5703163368236,0.0
3560,38.5703163368236,0.0
3561,38.5703163368236,0.0
3562,38.5703163368236,0.0
3563,38.5703163368236,0.0
3564,38.5703163368236,0.0
3565,38.5703163368236,0.0
3566,38.5703163368236,0.0
3567,38.5703163368236,0.0
3568,38.5703163368236,0.0
3569,38.5703163368236,0.0
3570,38.5703163368236,0.0
3571,38.5703163368236,0.0
3572,38.5703163368236,0.0
3573,38.5703163368236,0.0
3574,38.5703163368236,0.0
3575,38.5703163368236,0.0
3576,38.5703163368236,0.0
3577,38.5703163368236,0.0
3578,38.5703163368236,0.0
3579,38.5703163368236,0.0
3580,38.5703163368236,0.0
3581,38.5703163368236,0.0
3582,38.5703163368236,0.0
3583,38.5703163368236,0.0
3584,38.5703163368236,0.0
3585,38.5703163368236,0.0
3586,38.5703163368236,0.0
3587,38.5703163368236,0.0
3588,38.5703163368236,0.0
3589,38.5703163368236,0.0
3590,38.5703163368236,0.0
3591,38.5703163368236,0.0
3592,38.5703163368236,0.0
3593,38.5703163368236,0.0
3594,38.5703163368236,0.0
3595,38.5703163368236,0.0
3596,38.5703163368236,0.0
3597,38.5703163368236,0.0
3598,38.5703163368236,0.0
3599,38.5703163368236,0.0
3600,38.5703163368236,0.0
3601,38.5703163368236,0.0
3602,38.5703163368236,0.0
3603,38.5703163368236,0.0
3604,38.5703163368236,0.0
3605,38.5703163368236,0.0
3606,38.5703163368236,0.0
3607,38.5703163368236,0.0
3608,38.5703163368236,0.0
3609,38.5703163368236,0.0
3610,38.5703163368236,0.0
3611,38.5703163368236,0.0
3612,38.5703163368236,0.0
3613,38.5703163368236,0.0
3614,38.5703163368236,0.0
3615,38.5703163368236,0.0
3616,38.5703163368236,0.0
3617,38.5703163368236,0.0
3618,38.5703163368236,0.0
3619,38.5703163368236,0.0
3620,38.5703163368236,0.0
3621,38.5703163368236,0.0
3622,38.5703163368236,0.0
3623,38.5703163368236,0.0
3624,38.5703163368236,0.0
3625,38.5703163368236,0.0
3626,38.5703163368236,0.0
3627,38.5703163368236,0.0
3628,38.5703163368236,0.0
3629,38.5703163368236,0.0
3630,38.5703163368236,0.0
3631,38.5703163368236,0.0
3632,38.5703163368236,0.0
3633,38.5703163368236,0.0
3634,38.5703163368236,0.0
3635,38.5703163368236,0.0
3636,38.5703163368236,0.0
3637,38.5703163368236,0.0
3638,38.5703163368236,0.0
3639,38.5703163368236,0.0
3640,38.5703163368236,0.0
3641,38.5703163368236,0.0
3642,38.5703163368236,0.0
3643,38.5703163368236,0.0
3644,38.5703163368236,0.0
3645,38.5703163368236,0.0
3646,38.5703163368236,0.0
3647,38.5703163368236,0.0
3648,38.5703163368236,0.0
3649,38.5703163368236,0.0
3650,38.5703163368236,0.0
3651,38.5703163368236,0.0
3652,38.5703163368236,0.0
3653,38.5703163368236,0.0
3654,38.5703163368236,0.0
3655,38.5703163368236,0.0
3656,38.5703163368236,0.0
3657,38.5703163368236,0.0
3658,38.5703163368236,0.0
3659,38.5703163368236,0.0
3660,38.5703163368236,0.0
3661,38.5703163368236,0.0
3662,38.5703163368236,0.0
3663,38.5703163368236,0.0
3664,38.5703163368236,0.0
3665,38.5703163368236,0.0
3666,38.5703163368236,0.0
3667,38.5703163368236,0.0
3668,38.5703163368236,0.0
3669,38.5703163368236,0.0
3670,38.5703163368236,0.0
3671,38.5703163368236,0.0
3672,38.5703163368236,0.0
3673,38.5703163368236,0.0
3674,38.5703163368236,0.0
3675,38.5703163368236,0.0
3676,38.5703163368236,0.0
3677,38.5703163368236,0.0
3678,38.5703163368236,0.0
3679,38.5703163368236,0.0
3680,38.5703163368236,0.0
3681,38.5703163368236,0.0
3682,38.5703163368236,0.0
3683,38.5703163368236,0.0
3684,38.5703163368236,0.0
3685,38.5703163368236,0.0
3686,38.5703163368236,0.0
3687,38.5703163368236,0.0
3688,38.5703163368236,0.0
3689,38.5703163368236,0.0
3690,38.5703163368236,0.0
3691,38.5703163368236,0.0
3692,38.5703163368236,0.0
3693,38.5703163368236,0.0
3694,38.5703163368236,0.0
3695,38.5703163368236,0.0
3696,55.69778066598871,0.0
3697,55.69778066598871,0.0
3698,55.69778066598871,0.0
3699,55.69778066598871,0.0
3700,55.69778066598871,0.0
3701,55.69778066598871,0.0
3702,55.69778066598871,0.0
3703,55.69778066598871,0.0
3704,55.69778066598871,0.0
3705,55.69778066598871,0.0
3706,55.69778066598871,0.0
3707,55.69778066598871,0.0
3708,55.69778066598871,0.0
3709,55.69778066598871,0.0
3710,55.69778066598871,0.0
3711,55.69778066598871,0.0
3712,55.69778066598871,0.0
3713,55.69778066598871,0.0
3714,55.69778066598871,0.0
3715,55.69778066598871,0.0
3716,55.69778066598871,0.0
3717,55.69778066598871,0.0
3718,55.69778066598871,0.0
3719,55.69778066598871,0.0
3720,55.69778066598871,0.0
3721,55.69778066598871,0.0
3722,55.69778066598871,0.0
3723,55.69778066598871,0.0
3724,55.69778066598871,0.0
3725,55.69778066598871,0.0
3726,55.69778066598871,0.0
3727,55.69778066598871,0.0
3728,55.69778066598871,0.0
3729,55.69778066598871,0.0
3730,55.69778066598871,0.0
3731,55.69778066598871,0.0
3732,55.69778066598871,0.0
3733,55.69778066598871,0.0
3734,55.69778066598871,0.0
3735,55.69778066598871,0.0
3736,55.69778066598871,0.0
3737,55.69778066598871,0.0
3738,55.69778066598871,0.0
3739,55.69778066598871,0.0
3740,55.69778066598871,0.0
3741,55.69778066598871,0.0
3742,55.69778066598871,0.0
3743,55.69778066598871,0.0
3744,55.69778066598871,0.0
3745,55.69778066598871,0.0
3746,55.69778066598871,0.0
3747,55.69778066598871,0.0
3748,55.69778066598871,0.0
3749,55.69778066598871,0.0
3750,55.69778066598871,0.0
3751,55.69778066598871,0.0
3752,55.69778066598871,0.0
3753,55.69778066598871,0.0
3754,55.69778066598871,0.0
3755,55.69778066598871,0.0
3756,55.69778066598871,0.0
3757,55.69778066598871,0.0
3758,55.69778066598871,0.0
3759,55.69778066598871,0.0
3760,55.69778066598871,0.0
3761,55.69778066598871,0.0
3762,55.69778066598871,0.0
3763,55.69778066598871,0.0
3764,55.69778066598871,0.0
3765,55.69778066598871,0.0
3766,55.69778066598871,0.0
3767,55.69778066598871,0.0
3768,55.69778066598871,0.0
3769,55.69778066598871,0.0
3770,55.69778066598871,0.0
3771,55.69778066598871,0.0
3772,55.69778066598871,0.0
3773,55.69778066598871,0.0
3774,55.69778066598871,0.0
3775,55.69778066598871,0.0
3776,55.69778066598871,0.0
3777,55.69778066598871,0.0
3778,55.69778066598871,0.0
3779,55.69778066598871,0.0
3780,55.69778066598871,0.0
3781,55.69778066598871,0.0
3782,55.69778066598871,0.0
3783,55.69778066598871,0.0
3784,55.69778066598871,0.0
3785,55.69778066598871,0.0
3786,55.69778066598871,0.0
3787,55.69778066598871,0.0
3788,55.69778066598871,0.0
3789,55.69778066598871,0.0
3790,55.69778066598871,0.0
3791,55.69778066598871,0.0
3792,55.69778066598871,0.0
3793,55.69778066598871,0.0
3794,55.69778066598871,0.0
3795,55.69778066598871,0.0
3796,55.69778066598871,0.0
3797,55.69778066598871,0.0
3798,55.69778066598871,0.0
3799,55.69778066598871,0.0
3800,55.69778066598871,0.0
3801,55.69778066598871,0.0
3802,55.69778066598871,0.0
3803,55.69778066598871,0.0
3804,55.69778066598871,0.0
3805,55.69778066598871,0.0
3806,55.69778066598871,0.0
3807,55.69778066598871,0.0
3808,55.69778066598871,0.0
3809,55.69778066598871,0.0
3810,55.69778066598871,0.0
3811,55.69778066598871,0.0
3812,55.69778066598871,0.0
3813,55.69778066598871,0.0
3814,55.69778066598871,0.0
3815,55.69778066598871,0.0
3816,55.69778066598871,0.0
3817,55.69778066598871,0.0
3818,55.69778066598871,0.0
3819,55.69778066598871,0.0
3820,55.69778066598871,0.0
3821,55.69778066598871,0.0
3822,55.69778066598871,0.0
3823,55.69778066598871,0.0
3824,55.69778066598871,0.0
3825,55.69778066598871,0.0
3826,55.69778066598871,0.0
3827,55.69778066598871,0.0
3828,55.69778066598871,0.0
3829,55.69778066598871,0.0
3830,55.69778066598871,0.0
3831,55.69778066598871,0.0
3832,55.69778066598871,0.0
3833,55.69778066598871,0.0
3834,55.69778066598871,0.0
3835,55.69778066598871,0.0
3836,55.69778066598871,0.0
3837,55.69778066598871,0.0
3838,55.69778066598871,0.0
3839,55.69778066598871,0.0
3840,55.69778066598871,0.0
3841,55.69778066598871,0.0
3842,55.69778066598871,0.0
3843,55.69778066598871,0.0
3844,55.69778066598871,0.0
3845,55.69778066598871,0.0
3846,55.69778066598871,0.0
3847,55.69778066598871,0.0
3848,55.69778066598871,0.0
3849,55.69778066598871,0.0
3850,55.69778066598871,0.0
3851,55.69778066598871,0.0
3852,55.69778066598871,0.0
3853,55.69778066598871,0.0
3854,55.69778066598871,0.0
3855,55.69778066598871,0.0
3856,55.69778066598871,0.0
3857,55.69778066598871,0.0
3858,55.69778066598871,0.0
3859,55.69778066598871,0.0
3860,55.69778066598871,0.0
3861,55.69778066598871,0.0
3862,55.69778066598871,0.0
3863,55.69778066598871,0.0
3864,73.02089696802172,0.0
3865,73.02089696802172,0.0
3866,73.02089696802172,0.0
3867,73.02089696802172,0.0
3868,73.02089696802172,0.0
3869,73.02089696802172,0.0
3870,73.02089696802172,0.0
3871,73.02089696802172,0.0
3872,73.02089696802172,0.0
3873,73.02089696802172,0.0
3874,73.02089696802172,0.0
3875,73.02089696802172,0.0
3876,73.02089696802172,0.0
3877,73.02089696802172,0.0
3878,73.02089696802172,0.0
3879,73.02089696802172,0.0
3880,73.02089696802172,0.0
3881,73.02089696802172,0.0
3882,73.02089696802172,0.0
3883,73.02089696802172,0.0
3884,73.02089696802172,0.0
3885,73.02089696802172,0.0
3886,73.02089696802172,0.0
3887,73.02089696802172,0.0
3888,73.02089696802172,0.0
3889,73.02089696802172,0.0
3890,73.02089696802172,0.0
3891,73.02089696802172,0.0
3892,73.02089696802172,0.0
3893,73.02089696802172,0.0
3894,73.02089696802172,0.0
3895,73.02089696802172,0.0
3896,73.02089696802172,0.0
3897,73.02089696802172,0.0
3898,73.02089696802172,0.0
3899,73.02089696802172,0.0
3900,73.02089696802172,0.0
3901,73.02089696802172,0.0
3902,73.02089696802172,0.0
3903,73.02089696802172,0.0
3904,73.02089696802172,0.0
3905,73.02089696802172,0.0
3906,73.02089696802172,0.0
3907,73.02089696802172,0.0
3908,73.02089696802172,0.0
3909,73.02089696802172,0.0
3910,73.02089696802172,0.0
3911,73.02089696802172,0.0
3912,73.02089696802172,0.0
3913,73.02089696802172,0.0
3914,73.02089696802172,0.0
3915,73.02089696802172,0.0
3916,73.02089696802172,0.0
3917,73.02089696802172,0.0
3918,73.02089696802172,0.0
3919,73.02089696802172,0.0
3920,73.02089696802172,0.0
3921,73.02089696802172,0.0
3922,73.02089696802172,0.0
3923,73.02089696802172,0.0
3924,73.02089696802172,0.0
3925,73.02089696802172,0.0
3926,73.02089696802172,0.0
3927,73.02089696802172,0.0
3928,73.02089696802172,0.0
3929,73.02089696802172,0.0
3930,73.02089696802172,0.0
3931,73.02089696802172,0.0
3932,73.02089696802172,0.0
3933,73.02089696802172,0.0
3934,73.02089696802172,0.0
3935,73.02089696802172,0.0
3936,73.02089696802172,0.0
3937,73.02089696802172,0.0
3938,73.02089696802172,0.0
3939,73.02089696802172,0.0
3940,73.02089696802172,0.0
3941,73.02089696802172,0.0
3942,73.02089696802172,0.0
3943,73.02089696802172,0.0
3944,73.02089696802172,0.0
3945,73.02089696802172,0.0
3946,73.02089696802172,0.0
3947,73.02089696802172,0.0
3948,73.02089696802172,0.0
3949,73.02089696802172,0.0
3950,73.02089696802172,0.0
3951,73.02089696802172,0.0
3952,73.02089696802172,0.0
3953,73.02089696802172,0.0
3954,73.02089696802172,0.0
3955,73.02089696802172,0.0
